,productname,date,city,retail_price
20597,Okra,2002-07-21,Lyon,0.99
20598,Bittergourd,2002-07-21,Lyon,1.04
20599,Orange,2002-07-14,Lyon,0.39
20600,Okra,2002-07-14,Lyon,0.94
20601,Bittergourd,2002-07-14,Lyon,0.99
20602,Tomato,2002-07-14,Lyon,2.62
20603,Capsicum,2002-07-14,Lyon,1.04
20604,Cucumber,2002-07-14,Lyon,1.29
20605,Apple,2002-07-14,Lyon,0.49
20606,Potato,2002-07-14,Lyon,3.29
20607,Potato,2002-07-07,Lyon,3.29
20608,Orange,2002-07-07,Lyon,0.64
20609,Okra,2002-07-07,Lyon,0.82
20610,Bittergourd,2002-07-07,Lyon,0.92
20611,Tomato,2002-07-07,Lyon,2.62
20612,Capsicum,2002-07-07,Lyon,1.04
20613,Cucumber,2002-07-07,Lyon,1.29
20614,Apple,2002-07-07,Lyon,0.49
20615,Bittergourd,2002-06-30,Lyon,0.92
20616,Tomato,2002-06-30,Lyon,2.62
20617,Capsicum,2002-06-30,Lyon,1.04
20618,Cucumber,2002-06-30,Lyon,1.29
20619,Apple,2002-06-30,Lyon,0.49
20620,Potato,2002-06-30,Lyon,3.29
20621,Orange,2002-06-30,Lyon,0.64
20622,Okra,2002-06-30,Lyon,0.82
20623,Okra,2002-06-16,Lyon,0.94
20624,Bittergourd,2002-06-16,Lyon,1.07
20625,Tomato,2002-06-16,Lyon,2.24
20626,Capsicum,2002-06-16,Lyon,1.07
20627,Cucumber,2002-06-16,Lyon,1.29
20628,Apple,2002-06-16,Lyon,0.59
20629,Potato,2002-06-16,Lyon,3.27
20630,Orange,2002-06-16,Lyon,0.69
20631,Potato,2002-06-09,Lyon,3.34
20632,Orange,2002-06-09,Lyon,0.58
20633,Okra,2002-06-09,Lyon,1.07
20634,Bittergourd,2002-06-09,Lyon,0.75
20635,Capsicum,2002-06-09,Lyon,1.07
20636,Cucumber,2002-06-09,Lyon,1.29
20637,Apple,2002-06-09,Lyon,0.66
20638,Tomato,2002-06-09,Lyon,2.87
20639,Capsicum,2002-06-02,Lyon,1.07
20640,Cucumber,2002-06-02,Lyon,1.29
20641,Apple,2002-06-02,Lyon,0.66
20642,Tomato,2002-06-02,Lyon,2.62
20643,Potato,2002-06-02,Lyon,3.32
20644,Orange,2002-06-02,Lyon,0.57
20645,Okra,2002-06-02,Lyon,0.94
20646,Bittergourd,2002-06-02,Lyon,0.62
20647,Potato,2002-05-26,Lyon,3.32
20648,Orange,2002-05-26,Lyon,0.57
20649,Okra,2002-05-26,Lyon,0.99
20650,Bittergourd,2002-05-26,Lyon,0.73
20651,Capsicum,2002-05-26,Lyon,1.22
20652,Cucumber,2002-05-26,Lyon,1.12
20653,Apple,2002-05-26,Lyon,0.49
20654,Tomato,2002-05-26,Lyon,2.07
20655,Capsicum,2002-05-19,Lyon,1.22
20656,Cucumber,2002-05-19,Lyon,1.02
20657,Apple,2002-05-19,Lyon,0.49
20658,Tomato,2002-05-19,Lyon,2.12
20659,Potato,2002-05-19,Lyon,3.32
20660,Orange,2002-05-19,Lyon,0.57
20661,Okra,2002-05-19,Lyon,0.99
20662,Bittergourd,2002-05-19,Lyon,0.78
20663,Potato,2002-05-12,Lyon,3.49
20664,Orange,2002-05-12,Lyon,0.59
20665,Okra,2002-05-12,Lyon,0.99
20666,Bittergourd,2002-05-12,Lyon,0.8
20667,Capsicum,2002-05-12,Lyon,1.27
20668,Cucumber,2002-05-12,Lyon,1.07
20669,Apple,2002-05-12,Lyon,0.49
20670,Tomato,2002-05-12,Lyon,2.24
20671,Bittergourd,2002-05-05,Lyon,0.68
20672,Capsicum,2002-05-05,Lyon,1.17
20673,Cucumber,2002-05-05,Lyon,1.07
20674,Apple,2002-05-05,Lyon,0.49
20675,Tomato,2002-05-05,Lyon,2.32
20676,Potato,2002-05-05,Lyon,3.32
20677,Orange,2002-05-05,Lyon,0.53
20678,Okra,2002-05-05,Lyon,1.07
20679,Potato,2002-04-28,Lyon,3.32
20680,Orange,2002-04-28,Lyon,0.53
20681,Okra,2002-04-28,Lyon,1.12
20682,Bittergourd,2002-04-28,Lyon,0.68
20683,Capsicum,2002-04-28,Lyon,1.27
20684,Cucumber,2002-04-28,Lyon,1.22
20685,Apple,2002-04-28,Lyon,0.49
20686,Tomato,2002-04-28,Lyon,2.44
20687,Orange,2002-04-21,Lyon,0.39
20688,Okra,2002-04-21,Lyon,1.04
20689,Bittergourd,2002-04-21,Lyon,0.66
20690,Capsicum,2002-04-21,Lyon,1.29
20691,Cucumber,2002-04-21,Lyon,1.09
20692,Apple,2002-04-21,Lyon,0.49
20693,Tomato,2002-04-21,Lyon,2.12
20694,Potato,2002-04-21,Lyon,3.07
20695,Cucumber,2002-04-14,Lyon,1.17
20696,Apple,2002-04-14,Lyon,0.49
20697,Tomato,2002-04-14,Lyon,2.34
20698,Potato,2002-04-14,Lyon,3.14
20699,Orange,2002-04-14,Lyon,0.38
20700,Okra,2002-04-14,Lyon,1.37
20701,Bittergourd,2002-04-14,Lyon,0.84
20702,Capsicum,2002-04-14,Lyon,1.29
20703,Potato,2002-04-07,Lyon,3.12
20704,Orange,2002-04-07,Lyon,0.42
20705,Okra,2002-04-07,Lyon,1.39
20706,Bittergourd,2002-04-07,Lyon,0.73
20707,Capsicum,2002-04-07,Lyon,1.29
20708,Cucumber,2002-04-07,Lyon,1.32
20709,Apple,2002-04-07,Lyon,0.49
20710,Tomato,2002-04-07,Lyon,2.87
20711,Bittergourd,2002-03-31,Lyon,1.08
20712,Capsicum,2002-03-31,Lyon,1.29
20713,Cucumber,2002-03-31,Lyon,1.47
20714,Apple,2002-03-31,Lyon,0.49
20715,Okra,2002-03-31,Lyon,1.86
20716,Tomato,2002-03-31,Lyon,2.47
20717,Potato,2002-03-31,Lyon,3.02
20718,Orange,2002-03-31,Lyon,0.43
20719,Potato,2002-03-24,Lyon,2.99
20720,Orange,2002-03-24,Lyon,0.43
20721,Okra,2002-03-24,Lyon,1.89
20722,Bittergourd,2002-03-24,Lyon,1.17
20723,Capsicum,2002-03-24,Lyon,1.29
20724,Cucumber,2002-03-24,Lyon,1.47
20725,Apple,2002-03-24,Lyon,0.49
20726,Tomato,2002-03-24,Lyon,2.72
20727,Orange,2002-03-17,Lyon,0.45
20728,Okra,2002-03-17,Lyon,2.19
20729,Bittergourd,2002-03-17,Lyon,1.74
20730,Capsicum,2002-03-17,Lyon,1.22
20731,Cucumber,2002-03-17,Lyon,1.57
20732,Apple,2002-03-17,Lyon,0.49
20733,Tomato,2002-03-17,Lyon,2.84
20734,Potato,2002-03-17,Lyon,2.99
20735,Apple,2002-03-10,Lyon,0.94
20736,Tomato,2002-03-10,Lyon,2.49
20737,Potato,2002-03-10,Lyon,3.09
20738,Orange,2002-03-10,Lyon,0.43
20739,Okra,2002-03-10,Lyon,2.12
20740,Bittergourd,2002-03-10,Lyon,1.94
20741,Capsicum,2002-03-10,Lyon,1.24
20742,Cucumber,2002-03-10,Lyon,1.14
20743,Potato,2002-03-03,Lyon,3.09
20744,Orange,2002-03-03,Lyon,0.4
20745,Okra,2002-03-03,Lyon,1.89
20746,Bittergourd,2002-03-03,Lyon,1.94
20747,Capsicum,2002-03-03,Lyon,1.22
20748,Cucumber,2002-03-03,Lyon,1.37
20749,Apple,2002-03-03,Lyon,0.49
20750,Tomato,2002-03-03,Lyon,2.87
20751,Capsicum,2002-02-24,Lyon,1.17
20752,Cucumber,2002-02-24,Lyon,1.42
20753,Apple,2002-02-24,Lyon,0.49
20754,Tomato,2002-02-24,Lyon,2.62
20755,Potato,2002-02-24,Lyon,3.09
20756,Orange,2002-02-24,Lyon,0.47
20757,Okra,2002-02-24,Lyon,1.79
20758,Bittergourd,2002-02-24,Lyon,1.92
20759,Potato,2002-02-17,Lyon,2.77
20760,Orange,2002-02-17,Lyon,0.46
20761,Okra,2002-02-17,Lyon,1.72
20762,Bittergourd,2002-02-17,Lyon,1.67
20763,Capsicum,2002-02-17,Lyon,1.22
20764,Cucumber,2002-02-17,Lyon,1.54
20765,Apple,2002-02-17,Lyon,0.49
20766,Tomato,2002-02-17,Lyon,2.82
20767,Apple,2002-02-10,Lyon,0.59
20768,Orange,2002-02-10,Lyon,0.65
20769,Okra,2002-02-10,Lyon,1.39
20770,Bittergourd,2002-02-10,Lyon,1.42
20771,Capsicum,2002-02-10,Lyon,1.14
20772,Cucumber,2002-02-10,Lyon,1.59
20773,Tomato,2002-02-10,Lyon,2.72
20774,Potato,2002-02-10,Lyon,2.97
20775,Capsicum,2002-02-03,Lyon,1.12
20776,Cucumber,2002-02-03,Lyon,1.47
20777,Apple,2002-02-03,Lyon,0.69
20778,Tomato,2002-02-03,Lyon,2.69
20779,Potato,2002-02-03,Lyon,2.72
20780,Orange,2002-02-03,Lyon,0.51
20781,Okra,2002-02-03,Lyon,1.07
20782,Bittergourd,2002-02-03,Lyon,1.24
20783,Potato,2002-01-27,Lyon,2.89
20784,Orange,2002-01-27,Lyon,0.35
20785,Okra,2002-01-27,Lyon,1.37
20786,Bittergourd,2002-01-27,Lyon,1.29
20787,Capsicum,2002-01-27,Lyon,1.12
20788,Cucumber,2002-01-27,Lyon,1.67
20789,Apple,2002-01-27,Lyon,0.49
20790,Tomato,2002-01-27,Lyon,2.72
20791,Potato,2002-01-20,Lyon,2.89
20792,Orange,2002-01-20,Lyon,0.35
20793,Okra,2002-01-20,Lyon,1.37
20794,Bittergourd,2002-01-20,Lyon,1.29
20795,Capsicum,2002-01-20,Lyon,1.12
20796,Cucumber,2002-01-20,Lyon,1.67
20797,Apple,2002-01-20,Lyon,0.49
20798,Tomato,2002-01-20,Lyon,2.72
20799,Bittergourd,2002-01-13,Lyon,1.14
20800,Capsicum,2002-01-13,Lyon,1.12
20801,Cucumber,2002-01-13,Lyon,1.62
20802,Apple,2002-01-13,Lyon,0.47
20803,Tomato,2002-01-13,Lyon,2.67
20804,Potato,2002-01-13,Lyon,2.82
20805,Orange,2002-01-13,Lyon,0.46
20806,Okra,2002-01-13,Lyon,1.44
20807,Tomato,2002-01-06,Lyon,2.54
20808,Potato,2002-01-06,Lyon,2.82
20809,Orange,2002-01-06,Lyon,0.42
20810,Okra,2002-01-06,Lyon,1.69
20811,Bittergourd,2002-01-06,Lyon,1.22
20812,Capsicum,2002-01-06,Lyon,1.17
20813,Cucumber,2002-01-06,Lyon,1.62
20814,Apple,2002-01-06,Lyon,0.59
20815,Potato,2001-12-30,Lyon,2.82
20816,Orange,2001-12-30,Lyon,0.42
20817,Okra,2001-12-30,Lyon,1.57
20818,Bittergourd,2001-12-30,Lyon,1.22
20819,Capsicum,2001-12-30,Lyon,1.02
20820,Cucumber,2001-12-30,Lyon,1.39
20821,Apple,2001-12-30,Lyon,0.49
20822,Tomato,2001-12-30,Lyon,2.72
20823,Okra,2001-12-23,Lyon,1.57
20824,Bittergourd,2001-12-23,Lyon,1.22
20825,Capsicum,2001-12-23,Lyon,1.02
20826,Cucumber,2001-12-23,Lyon,1.27
20827,Apple,2001-12-23,Lyon,0.49
20828,Orange,2001-12-23,Lyon,0.53
20829,Tomato,2001-12-23,Lyon,2.49
20830,Potato,2001-12-23,Lyon,2.92
20831,Bittergourd,2001-12-16,Lyon,1.22
20832,Capsicum,2001-12-16,Lyon,2.49
20833,Cucumber,2001-12-16,Lyon,1.19
20834,Apple,2001-12-16,Lyon,0.49
20835,Tomato,2001-12-16,Lyon,2.32
20836,Potato,2001-12-16,Lyon,2.92
20837,Orange,2001-12-16,Lyon,0.4
20838,Okra,2001-12-16,Lyon,1.27
20839,Capsicum,2001-12-09,Lyon,1.09
20840,Cucumber,2001-12-09,Lyon,0.97
20841,Apple,2001-12-09,Lyon,0.49
20842,Tomato,2001-12-09,Lyon,2.24
20843,Potato,2001-12-09,Lyon,2.82
20844,Orange,2001-12-09,Lyon,0.43
20845,Okra,2001-12-09,Lyon,1.07
20846,Bittergourd,2001-12-09,Lyon,1.07
20847,Apple,2001-12-02,Lyon,0.49
20848,Tomato,2001-12-02,Lyon,2.12
20849,Potato,2001-12-02,Lyon,2.92
20850,Orange,2001-12-02,Lyon,0.24
20851,Okra,2001-12-02,Lyon,1.09
20852,Bittergourd,2001-12-02,Lyon,1.07
20853,Capsicum,2001-12-02,Lyon,1.12
20854,Cucumber,2001-12-02,Lyon,1.04
20855,Tomato,2001-11-25,Lyon,2.49
20856,Potato,2001-11-25,Lyon,2.82
20857,Orange,2001-11-25,Lyon,0.4
20858,Okra,2001-11-25,Lyon,0.85
20859,Bittergourd,2001-11-25,Lyon,1.14
20860,Capsicum,2001-11-25,Lyon,1.04
20861,Cucumber,2001-11-25,Lyon,0.89
20862,Apple,2001-11-25,Lyon,0.59
20863,Potato,2001-11-18,Lyon,2.67
20864,Orange,2001-11-18,Lyon,0.62
20865,Okra,2001-11-18,Lyon,1.22
20866,Bittergourd,2001-11-18,Lyon,1.14
20867,Capsicum,2001-11-18,Lyon,0.65
20868,Cucumber,2001-11-18,Lyon,0.97
20869,Apple,2001-11-18,Lyon,0.49
20870,Tomato,2001-11-18,Lyon,2.16
20871,Potato,2001-11-11,Lyon,2.67
20872,Orange,2001-11-11,Lyon,0.81
20873,Okra,2001-11-11,Lyon,1.22
20874,Bittergourd,2001-11-11,Lyon,1.02
20875,Capsicum,2001-11-11,Lyon,0.91
20876,Cucumber,2001-11-11,Lyon,0.97
20877,Apple,2001-11-11,Lyon,0.59
20878,Tomato,2001-11-11,Lyon,2.32
20879,Bittergourd,2001-11-04,Lyon,1.02
20880,Capsicum,2001-11-04,Lyon,1.14
20881,Cucumber,2001-11-04,Lyon,0.92
20882,Apple,2001-11-04,Lyon,0.49
20883,Tomato,2001-11-04,Lyon,2.32
20884,Potato,2001-11-04,Lyon,2.92
20885,Okra,2001-11-04,Lyon,1.22
20886,Capsicum,2001-10-28,Lyon,1.14
20887,Cucumber,2001-10-28,Lyon,0.94
20888,Apple,2001-10-28,Lyon,0.55
20889,Tomato,2001-10-28,Lyon,2.56
20890,Potato,2001-10-28,Lyon,2.41
20891,Okra,2001-10-28,Lyon,1.22
20892,Bittergourd,2001-10-28,Lyon,1.14
20893,Potato,2001-10-21,Lyon,2.41
20894,Orange,2001-10-21,Lyon,0.0
20895,Okra,2001-10-21,Lyon,1.14
20896,Bittergourd,2001-10-21,Lyon,1.14
20897,Capsicum,2001-10-21,Lyon,1.14
20898,Cucumber,2001-10-21,Lyon,0.94
20899,Tomato,2001-10-21,Lyon,2.56
20900,Apple,2001-10-21,Lyon,0.49
20901,Capsicum,2001-10-14,Lyon,1.14
20902,Cucumber,2001-10-14,Lyon,1.02
20903,Tomato,2001-10-14,Lyon,2.22
20904,Apple,2001-10-14,Lyon,0.49
20905,Potato,2001-10-14,Lyon,2.67
20906,Orange,2001-10-14,Lyon,1.08
20907,Okra,2001-10-14,Lyon,1.22
20908,Bittergourd,2001-10-14,Lyon,1.14
20909,Potato,2001-10-07,Lyon,2.92
20910,Orange,2001-10-07,Lyon,1.01
20911,Okra,2001-10-07,Lyon,1.09
20912,Bittergourd,2001-10-07,Lyon,1.07
20913,Capsicum,2001-10-07,Lyon,1.14
20914,Cucumber,2001-10-07,Lyon,0.96
20915,Tomato,2001-10-07,Lyon,1.77
20916,Apple,2001-10-07,Lyon,0.55
20917,Okra,2001-09-30,Lyon,1.27
20918,Bittergourd,2001-09-30,Lyon,0.94
20919,Capsicum,2001-09-30,Lyon,1.14
20920,Cucumber,2001-09-30,Lyon,1.04
20921,Tomato,2001-09-30,Lyon,1.89
20922,Apple,2001-09-30,Lyon,0.5
20923,Potato,2001-09-30,Lyon,2.22
20924,Orange,2001-09-30,Lyon,1.01
20925,Tomato,2001-09-23,Lyon,1.94
20926,Apple,2001-09-23,Lyon,0.49
20927,Potato,2001-09-23,Lyon,2.92
20928,Orange,2001-09-23,Lyon,0.93
20929,Okra,2001-09-23,Lyon,1.34
20930,Bittergourd,2001-09-23,Lyon,1.22
20931,Capsicum,2001-09-23,Lyon,1.14
20932,Cucumber,2001-09-23,Lyon,1.04
20933,Okra,2001-09-16,Lyon,1.39
20934,Bittergourd,2001-09-16,Lyon,1.22
20935,Capsicum,2001-09-16,Lyon,1.14
20936,Cucumber,2001-09-16,Lyon,1.04
20937,Apple,2001-09-16,Lyon,0.49
20938,Potato,2001-09-16,Lyon,2.92
20939,Orange,2001-09-16,Lyon,0.82
20940,Tomato,2001-09-16,Lyon,3.82
20941,Potato,2001-09-09,Lyon,2.92
20942,Orange,2001-09-09,Lyon,0.42
20943,Okra,2001-09-09,Lyon,1.32
20944,Bittergourd,2001-09-09,Lyon,1.14
20945,Tomato,2001-09-09,Lyon,2.07
20946,Capsicum,2001-09-09,Lyon,1.14
20947,Cucumber,2001-09-09,Lyon,1.04
20948,Apple,2001-09-09,Lyon,0.49
20949,Tomato,2001-09-02,Lyon,2.07
20950,Capsicum,2001-09-02,Lyon,1.07
20951,Cucumber,2001-09-02,Lyon,1.02
20952,Apple,2001-09-02,Lyon,0.45
20953,Potato,2001-09-02,Lyon,2.87
20954,Orange,2001-09-02,Lyon,0.42
20955,Okra,2001-09-02,Lyon,1.19
20956,Bittergourd,2001-09-02,Lyon,1.22
20957,Orange,2001-08-26,Lyon,0.52
20958,Okra,2001-08-26,Lyon,1.09
20959,Bittergourd,2001-08-26,Lyon,1.07
20960,Tomato,2001-08-26,Lyon,1.74
20961,Capsicum,2001-08-26,Lyon,1.14
20962,Cucumber,2001-08-26,Lyon,0.99
20963,Apple,2001-08-26,Lyon,0.48
20964,Potato,2001-08-26,Lyon,2.87
20965,Cucumber,2001-08-19,Lyon,0.97
20966,Apple,2001-08-19,Lyon,0.52
20967,Potato,2001-08-19,Lyon,2.82
20968,Orange,2001-08-19,Lyon,0.51
20969,Okra,2001-08-19,Lyon,1.22
20970,Bittergourd,2001-08-19,Lyon,1.12
20971,Tomato,2001-08-19,Lyon,2.07
20972,Capsicum,2001-08-19,Lyon,1.12
20973,Okra,2001-08-12,Lyon,1.22
20974,Bittergourd,2001-08-12,Lyon,0.89
20975,Tomato,2001-08-12,Lyon,1.94
20976,Capsicum,2001-08-12,Lyon,1.12
20977,Cucumber,2001-08-12,Lyon,1.02
20978,Apple,2001-08-12,Lyon,0.52
20979,Potato,2001-08-12,Lyon,2.82
20980,Orange,2001-08-12,Lyon,0.58
20981,Orange,2001-08-05,Lyon,0.58
20982,Okra,2001-08-05,Lyon,1.14
20983,Bittergourd,2001-08-05,Lyon,0.94
20984,Capsicum,2001-08-05,Lyon,1.04
20985,Cucumber,2001-08-05,Lyon,1.04
20986,Apple,2001-08-05,Lyon,0.5
20987,Tomato,2001-08-05,Lyon,1.77
20988,Potato,2001-08-05,Lyon,2.82
20989,Cucumber,2001-07-29,Lyon,0.92
20990,Apple,2001-07-29,Lyon,0.5
20991,Potato,2001-07-29,Lyon,2.77
20992,Orange,2001-07-29,Lyon,0.52
20993,Okra,2001-07-29,Lyon,0.94
20994,Bittergourd,2001-07-29,Lyon,0.99
20995,Tomato,2001-07-29,Lyon,1.94
20996,Capsicum,2001-07-29,Lyon,0.97
20997,Bittergourd,2001-07-22,Lyon,0.84
20998,Tomato,2001-07-22,Lyon,1.79
20999,Capsicum,2001-07-22,Lyon,1.07
21000,Cucumber,2001-07-22,Lyon,1.02
21001,Apple,2001-07-22,Lyon,0.5
21002,Potato,2001-07-22,Lyon,2.72
21003,Orange,2001-07-22,Lyon,1.17
21004,Okra,2001-07-22,Lyon,0.99
21005,Orange,2001-07-15,Lyon,1.28
21006,Okra,2001-07-15,Lyon,0.99
21007,Bittergourd,2001-07-15,Lyon,0.93
21008,Tomato,2001-07-15,Lyon,1.69
21009,Capsicum,2001-07-15,Lyon,1.12
21010,Cucumber,2001-07-15,Lyon,1.02
21011,Apple,2001-07-15,Lyon,0.47
21012,Potato,2001-07-15,Lyon,2.69
21013,Potato,2001-07-08,Lyon,2.69
21014,Orange,2001-07-08,Lyon,0.54
21015,Okra,2001-07-08,Lyon,1.07
21016,Bittergourd,2001-07-08,Lyon,0.93
21017,Tomato,2001-07-08,Lyon,1.82
21018,Capsicum,2001-07-08,Lyon,1.12
21019,Cucumber,2001-07-08,Lyon,1.27
21020,Apple,2001-07-08,Lyon,0.47
21021,Tomato,2001-07-01,Lyon,1.87
21022,Capsicum,2001-07-01,Lyon,1.74
21023,Cucumber,2001-07-01,Lyon,1.69
21024,Apple,2001-07-01,Lyon,0.47
21025,Potato,2001-07-01,Lyon,2.67
21026,Orange,2001-07-01,Lyon,0.32
21027,Okra,2001-07-01,Lyon,1.02
21028,Bittergourd,2001-07-01,Lyon,1.07
21029,Okra,2001-06-24,Lyon,1.14
21030,Bittergourd,2001-06-24,Lyon,1.07
21031,Capsicum,2001-06-24,Lyon,1.74
21032,Tomato,2001-06-24,Lyon,1.87
21033,Cucumber,2001-06-24,Lyon,1.27
21034,Apple,2001-06-24,Lyon,0.47
21035,Potato,2001-06-24,Lyon,2.64
21036,Potato,2001-06-17,Lyon,2.64
21037,Okra,2001-06-17,Lyon,1.07
21038,Bittergourd,2001-06-17,Lyon,1.07
21039,Capsicum,2001-06-17,Lyon,1.67
21040,Tomato,2001-06-17,Lyon,1.92
21041,Cucumber,2001-06-17,Lyon,1.07
21042,Apple,2001-06-17,Lyon,0.46
21043,Cucumber,2001-06-11,Lyon,1.22
21044,Capsicum,2001-06-10,Lyon,1.47
21045,Tomato,2001-06-10,Lyon,2.49
21046,Cucumber,2001-06-10,Lyon,1.22
21047,Apple,2001-06-10,Lyon,0.48
21048,Potato,2001-06-10,Lyon,2.42
21049,Okra,2001-06-10,Lyon,0.99
21050,Bittergourd,2001-06-10,Lyon,0.94
21051,Orange,2001-06-03,Lyon,0.63
21052,Okra,2001-06-03,Lyon,1.07
21053,Bittergourd,2001-06-03,Lyon,1.02
21054,Tomato,2001-06-03,Lyon,2.04
21055,Capsicum,2001-06-03,Lyon,1.39
21056,Cucumber,2001-06-03,Lyon,1.04
21057,Apple,2001-06-03,Lyon,0.45
21058,Potato,2001-06-03,Lyon,2.42
21059,Cucumber,2001-05-27,Lyon,0.92
21060,Apple,2001-05-27,Lyon,0.49
21061,Tomato,2001-05-27,Lyon,1.87
21062,Potato,2001-05-27,Lyon,2.29
21063,Okra,2001-05-27,Lyon,1.07
21064,Bittergourd,2001-05-27,Lyon,0.99
21065,Capsicum,2001-05-27,Lyon,1.32
21066,Potato,2001-05-20,Lyon,2.42
21067,Okra,2001-05-20,Lyon,1.22
21068,Bittergourd,2001-05-20,Lyon,1.14
21069,Capsicum,2001-05-20,Lyon,1.27
21070,Cucumber,2001-05-20,Lyon,0.89
21071,Apple,2001-05-20,Lyon,0.49
21072,Tomato,2001-05-20,Lyon,1.94
21073,Capsicum,2001-05-13,Lyon,1.14
21074,Cucumber,2001-05-13,Lyon,1.02
21075,Apple,2001-05-13,Lyon,0.52
21076,Potato,2001-05-13,Lyon,2.42
21077,Okra,2001-05-13,Lyon,1.14
21078,Bittergourd,2001-05-13,Lyon,1.12
21079,Tomato,2001-05-13,Lyon,1.99
21080,Cucumber,2001-05-06,Lyon,1.22
21081,Apple,2001-05-06,Lyon,0.49
21082,Tomato,2001-05-06,Lyon,2.67
21083,Potato,2001-05-06,Lyon,2.42
21084,Okra,2001-05-06,Lyon,1.27
21085,Bittergourd,2001-05-06,Lyon,1.24
21086,Capsicum,2001-05-06,Lyon,1.24
21087,Tomato,2001-04-29,Lyon,2.54
21088,Potato,2001-04-29,Lyon,2.42
21089,Okra,2001-04-29,Lyon,1.27
21090,Bittergourd,2001-04-29,Lyon,1.24
21091,Capsicum,2001-04-29,Lyon,1.22
21092,Cucumber,2001-04-29,Lyon,1.09
21093,Apple,2001-04-29,Lyon,0.49
21094,Potato,2001-04-22,Lyon,2.42
21095,Okra,2001-04-22,Lyon,1.17
21096,Bittergourd,2001-04-22,Lyon,1.17
21097,Capsicum,2001-04-22,Lyon,1.22
21098,Cucumber,2001-04-22,Lyon,1.37
21099,Apple,2001-04-22,Lyon,0.56
21100,Tomato,2001-04-22,Lyon,2.79
21101,Capsicum,2001-04-15,Lyon,1.19
21102,Cucumber,2001-04-15,Lyon,1.24
21103,Apple,2001-04-15,Lyon,0.49
21104,Tomato,2001-04-15,Lyon,2.79
21105,Potato,2001-04-15,Lyon,2.42
21106,Okra,2001-04-15,Lyon,0.92
21107,Bittergourd,2001-04-15,Lyon,1.02
21108,Tomato,2001-04-08,Lyon,1.99
21109,Potato,2001-04-08,Lyon,1.99
21110,Okra,2001-04-08,Lyon,0.99
21111,Bittergourd,2001-04-08,Lyon,1.07
21112,Capsicum,2001-04-08,Lyon,1.04
21113,Cucumber,2001-04-08,Lyon,1.02
21114,Apple,2001-04-08,Lyon,0.49
21115,Potato,2001-04-01,Lyon,2.29
21116,Okra,2001-04-01,Lyon,0.99
21117,Bittergourd,2001-04-01,Lyon,0.99
21118,Capsicum,2001-04-01,Lyon,1.17
21119,Cucumber,2001-04-01,Lyon,0.99
21120,Apple,2001-04-01,Lyon,0.49
21121,Tomato,2001-04-01,Lyon,2.79
21122,Bittergourd,2001-03-25,Lyon,0.92
21123,Capsicum,2001-03-25,Lyon,1.17
21124,Cucumber,2001-03-25,Lyon,1.09
21125,Apple,2001-03-25,Lyon,0.42
21126,Okra,2001-03-25,Lyon,0.99
21127,Tomato,2001-03-25,Lyon,2.79
21128,Potato,2001-03-25,Lyon,2.22
21129,Apple,2001-03-18,Lyon,0.49
21130,Tomato,2001-03-18,Lyon,2.17
21131,Potato,2001-03-18,Lyon,2.02
21132,Okra,2001-03-18,Lyon,0.84
21133,Bittergourd,2001-03-18,Lyon,0.84
21134,Capsicum,2001-03-18,Lyon,1.19
21135,Cucumber,2001-03-18,Lyon,1.12
21136,Tomato,2001-03-11,Lyon,1.99
21137,Potato,2001-03-11,Lyon,2.67
21138,Okra,2001-03-11,Lyon,1.27
21139,Bittergourd,2001-03-11,Lyon,1.07
21140,Capsicum,2001-03-11,Lyon,1.19
21141,Cucumber,2001-03-11,Lyon,1.09
21142,Apple,2001-03-11,Lyon,0.49
21143,Potato,2001-03-04,Lyon,2.54
21144,Okra,2001-03-04,Lyon,1.12
21145,Bittergourd,2001-03-04,Lyon,1.14
21146,Capsicum,2001-03-04,Lyon,1.19
21147,Cucumber,2001-03-04,Lyon,1.09
21148,Apple,2001-03-04,Lyon,0.49
21149,Tomato,2001-03-04,Lyon,2.42
21150,Potato,2001-02-25,Lyon,2.29
21151,Okra,2001-02-25,Lyon,1.27
21152,Bittergourd,2001-02-25,Lyon,1.34
21153,Capsicum,2001-02-25,Lyon,1.17
21154,Cucumber,2001-02-25,Lyon,1.19
21155,Apple,2001-02-25,Lyon,0.49
21156,Tomato,2001-02-25,Lyon,2.12
21157,Bittergourd,2001-02-18,Lyon,1.34
21158,Capsicum,2001-02-18,Lyon,0.99
21159,Cucumber,2001-02-18,Lyon,1.09
21160,Apple,2001-02-18,Lyon,0.49
21161,Tomato,2001-02-18,Lyon,2.07
21162,Potato,2001-02-18,Lyon,2.47
21163,Okra,2001-02-18,Lyon,1.17
21164,Apple,2001-02-11,Lyon,0.49
21165,Tomato,2001-02-11,Lyon,2.22
21166,Potato,2001-02-11,Lyon,2.47
21167,Okra,2001-02-11,Lyon,0.99
21168,Bittergourd,2001-02-11,Lyon,1.07
21169,Capsicum,2001-02-11,Lyon,1.07
21170,Cucumber,2001-02-11,Lyon,1.07
21171,Tomato,2001-02-04,Lyon,2.22
21172,Potato,2001-02-04,Lyon,2.47
21173,Okra,2001-02-04,Lyon,0.99
21174,Bittergourd,2001-02-04,Lyon,1.07
21175,Capsicum,2001-02-04,Lyon,1.07
21176,Cucumber,2001-02-04,Lyon,1.14
21177,Apple,2001-02-04,Lyon,0.39
