productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Apple,2002-03-10,$0.21,$0.69,$0.79,$0.94,$0.82,285.71%
Tomato,2002-03-10,$0.48,$2.36,$2.84,$2.49,$2.99,456.25%
Potato,2002-03-10,$1.34,$3.76,$3.94,$3.09,$3.96,175.19%
Orange,2002-03-10,$0.07,$0.30,$0.24,$0.43,$0.31,357.14%
Okra,2002-03-10,$1.85,$1.23,$1.62,$2.12,$2.42,-0.14%
Bittergourd,2002-03-10,$0.48,$1.38,$2.14,$1.94,$2.87,333.85%
Capsicum,2002-03-10,$0.54,$1.41,$1.36,$1.24,$1.42,151.39%
Cucumber,2002-03-10,$0.51,$0.72,$1.16,$1.14,$0.97,95.59%
Potato,2002-03-03,$1.29,$3.09,$4.07,$3.09,$3.62,168.80%
Orange,2002-03-03,$0.07,$0.29,$0.24,$0.40,$0.29,335.71%
Okra,2002-03-03,$1.72,$1.13,$1.62,$1.89,$1.99,-3.63%
Bittergourd,2002-03-03,$0.74,$1.43,$2.12,$1.94,$2.87,182.43%
Capsicum,2002-03-03,$0.53,$1.39,$1.36,$1.22,$1.62,163.68%
Cucumber,2002-03-03,$0.44,$1.12,$1.09,$1.37,$0.96,157.95%
Apple,2002-03-03,$0.21,$0.69,$0.72,$0.49,$0.82,223.81%
Tomato,2002-03-03,$0.35,$2.36,$2.67,$2.87,$2.83,666.43%
Capsicum,2002-02-24,$0.58,$1.22,$1.37,$1.17,$1.62,131.90%
Cucumber,2002-02-24,$0.19,$1.02,$1.34,$1.42,$1.03,532.89%
Apple,2002-02-24,$0.21,$0.71,$0.79,$0.49,$0.82,234.52%
Tomato,2002-02-24,$0.34,$2.15,$3.02,$2.62,$2.99,692.65%
Potato,2002-02-24,$1.43,$3.11,$3.92,$3.09,$4.29,151.92%
Orange,2002-02-24,$0.07,$0.31,$0.28,$0.47,$0.28,378.57%
Okra,2002-02-24,$1.19,$0.88,$1.77,$1.79,$2.79,51.89%
Bittergourd,2002-02-24,$0.82,$1.62,$2.37,$1.92,$2.87,167.68%
Potato,2002-02-17,$1.43,$3.36,$3.92,$2.77,$4.34,151.57%
Orange,2002-02-17,$0.07,$0.34,$0.38,$0.46,$0.28,421.43%
Okra,2002-02-17,$1.09,$0.93,$1.62,$1.72,$2.79,61.93%
Bittergourd,2002-02-17,$1.12,$1.26,$1.99,$1.67,$2.79,72.10%
Capsicum,2002-02-17,$0.68,$1.19,$1.39,$1.22,$1.44,92.65%
Cucumber,2002-02-17,$0.18,$1.08,$1.54,$1.54,$1.33,662.50%
Apple,2002-02-17,$0.21,$0.71,$0.74,$0.49,$0.82,228.57%
Tomato,2002-02-17,$0.22,$2.66,$3.02,$2.82,$2.83,"1,187.50%"
Apple,2002-02-10,$0.21,$0.84,$0.79,$0.59,$0.82,261.90%
Orange,2002-02-10,$0.08,$0.36,$0.40,$0.65,$0.26,421.88%
Okra,2002-02-10,$1.09,$1.08,$1.49,$1.39,$1.37,22.25%
Bittergourd,2002-02-10,$1.09,$1.34,$1.79,$1.42,$1.99,50.00%
Capsicum,2002-02-10,$0.66,$1.26,$1.22,$1.14,$1.44,91.67%
Cucumber,2002-02-10,$0.28,$1.69,$1.44,$1.59,$1.45,450.89%
Tomato,2002-02-10,$0.22,$2.48,$3.04,$2.72,$2.99,"1,176.14%"
Potato,2002-02-10,$1.43,$3.61,$3.84,$2.97,$4.19,155.42%
Capsicum,2002-02-03,$0.45,$1.19,$1.06,$1.12,$1.37,163.33%
Cucumber,2002-02-03,$0.43,$1.39,$1.99,$1.47,$1.51,269.77%
Apple,2002-02-03,$0.21,$0.84,$0.79,$0.69,$0.82,273.81%
Tomato,2002-02-03,$0.21,$2.48,$3.02,$2.69,$2.99,"1,230.95%"
Potato,2002-02-03,$1.43,$3.24,$3.39,$2.72,$4.26,137.94%
Orange,2002-02-03,$0.08,$0.31,$0.31,$0.51,$0.24,328.13%
Okra,2002-02-03,$0.47,$1.16,$1.37,$1.07,$1.59,176.06%
Bittergourd,2002-02-03,$0.46,$1.14,$1.36,$1.24,$1.99,211.41%
Potato,2002-01-27,$1.43,$3.24,$3.62,$2.89,$4.19,143.71%
Orange,2002-01-27,$0.08,$0.36,$0.29,$0.35,$0.22,281.25%
Okra,2002-01-27,$0.43,$1.29,$1.14,$1.37,$1.67,218.02%
Bittergourd,2002-01-27,$0.36,$1.26,$1.47,$1.29,$1.99,317.36%
Capsicum,2002-01-27,$0.27,$1.26,$1.24,$1.12,$1.29,354.63%
Cucumber,2002-01-27,$0.87,$1.12,$1.12,$1.67,$1.12,44.54%
Apple,2002-01-27,$0.21,$0.71,$0.79,$0.49,$0.82,234.52%
Tomato,2002-01-27,$0.20,$2.23,$3.12,$2.72,$2.99,"1,282.50%"
Potato,2002-01-20,$1.42,$3.24,$3.62,$2.89,$4.26,146.65%
Orange,2002-01-20,$0.08,$0.36,$0.29,$0.35,$0.22,281.25%
Okra,2002-01-20,$0.38,$1.29,$1.14,$1.37,$1.67,259.87%
Bittergourd,2002-01-20,$0.26,$1.26,$1.47,$1.29,$1.99,477.88%
Capsicum,2002-01-20,$0.23,$1.26,$1.24,$1.12,$1.29,433.70%
Cucumber,2002-01-20,$0.95,$1.12,$1.12,$1.67,$1.12,32.37%
Apple,2002-01-20,$0.21,$0.71,$0.79,$0.49,$0.82,234.52%
Tomato,2002-01-20,$0.35,$2.23,$3.12,$2.72,$2.99,690.00%
Bittergourd,2002-01-13,$0.24,$1.20,$1.49,$1.14,$1.99,506.25%
Capsicum,2002-01-13,$0.26,$1.26,$1.12,$1.12,$1.29,360.58%
Cucumber,2002-01-13,$0.55,$1.36,$1.27,$1.62,$1.21,148.18%
Apple,2002-01-13,$0.21,$0.71,$0.79,$0.47,$0.82,232.14%
Tomato,2002-01-13,$0.58,$2.23,$2.62,$2.67,$2.99,353.02%
Potato,2002-01-13,$1.38,$3.85,$3.49,$2.82,$4.32,162.32%
Orange,2002-01-13,$0.09,$0.32,$0.40,$0.46,$0.23,291.67%
Okra,2002-01-13,$0.32,$1.51,$1.44,$1.44,$1.79,382.81%
Tomato,2002-01-06,$0.72,$1.73,$2.64,$2.54,$2.99,243.75%
Potato,2002-01-06,$1.33,$4.08,$3.37,$2.82,$3.99,168.05%
Orange,2002-01-06,$0.09,$0.37,$0.38,$0.42,$0.28,302.78%
Okra,2002-01-06,$0.66,$1.46,$1.39,$1.69,$1.64,134.09%
Bittergourd,2002-01-06,$0.30,$1.20,$1.54,$1.22,$1.92,390.00%
Capsicum,2002-01-06,$0.29,$1.23,$0.97,$1.17,$1.44,314.66%
Cucumber,2002-01-06,$0.35,$1.33,$1.82,$1.62,$1.81,370.00%
Apple,2002-01-06,$0.21,$0.71,$0.82,$0.59,$0.82,250.00%
Potato,2001-12-30,$1.30,$3.68,$3.52,$2.82,$3.74,164.62%
Orange,2001-12-30,$0.09,$0.33,$0.24,$0.42,$0.26,247.22%
Okra,2001-12-30,$0.77,$1.46,$1.39,$1.57,$1.45,90.58%
Bittergourd,2001-12-30,$0.31,$1.20,$1.42,$1.22,$1.84,358.06%
Capsicum,2001-12-30,$0.30,$1.23,$0.97,$1.02,$1.19,267.50%
Cucumber,2001-12-30,$0.54,$1.27,$1.59,$1.39,$1.09,147.22%
Apple,2001-12-30,$0.21,$0.71,$0.82,$0.49,$0.82,238.10%
Tomato,2001-12-30,$0.55,$2.32,$2.32,$2.72,$2.99,370.45%
Okra,2001-12-23,$0.75,$1.31,$1.34,$1.57,$1.64,95.33%
Bittergourd,2001-12-23,$0.29,$1.20,$1.39,$1.22,$1.72,376.72%
Capsicum,2001-12-23,$0.29,$1.11,$1.19,$1.02,$1.24,293.10%
Cucumber,2001-12-23,$0.81,$1.20,$1.29,$1.27,$1.09,49.69%
Apple,2001-12-23,$0.21,$0.71,$0.82,$0.49,$0.82,238.10%
Orange,2001-12-23,$0.10,$0.41,$0.34,$0.53,$0.29,292.50%
Tomato,2001-12-23,$0.49,$2.65,$2.57,$2.49,$2.99,445.92%
Potato,2001-12-23,$1.30,$3.69,$2.62,$2.92,$3.49,144.62%
Bittergourd,2001-12-16,$0.26,$1.20,$1.39,$1.22,$1.79,438.46%
Capsicum,2001-12-16,$0.31,$1.11,$0.99,$2.49,$1.19,366.13%
Cucumber,2001-12-16,$0.68,$1.09,$0.48,$1.19,$1.21,45.96%
Apple,2001-12-16,$0.21,$0.71,$0.84,$0.49,$0.89,248.81%
Tomato,2001-12-16,$0.46,$2.48,$2.14,$2.32,$2.99,439.67%
Potato,2001-12-16,$1.28,$3.57,$2.47,$2.92,$3.99,152.93%
Orange,2001-12-16,$0.10,$0.35,$0.31,$0.40,$0.26,230.00%
Okra,2001-12-16,$0.74,$1.24,$1.32,$1.27,$1.44,78.04%
Capsicum,2001-12-09,$0.31,$1.09,$1.37,$1.09,$1.24,286.29%
Cucumber,2001-12-09,$0.38,$1.03,$1.42,$0.97,$0.97,188.82%
Apple,2001-12-09,$0.21,$0.71,$0.82,$0.49,$0.82,238.10%
Tomato,2001-12-09,$0.49,$2.83,$2.14,$2.24,$2.49,394.90%
Potato,2001-12-09,$1.20,$3.51,$3.54,$2.82,$3.99,188.75%
Orange,2001-12-09,$0.10,$0.35,$0.39,$0.43,$0.30,267.50%
Okra,2001-12-09,$0.53,$1.29,$1.09,$1.07,$1.32,125.00%
Bittergourd,2001-12-09,$0.23,$1.20,$1.39,$1.07,$1.72,484.78%
Apple,2001-12-02,$0.21,$0.65,$0.82,$0.49,$0.82,230.95%
Tomato,2001-12-02,$0.47,$2.49,$2.44,$2.12,$2.82,425.00%
Potato,2001-12-02,$1.20,$3.31,$3.54,$2.92,$3.99,186.67%
Orange,2001-12-02,$0.10,$0.28,$0.35,$0.24,$0.25,180.00%
Okra,2001-12-02,$0.33,$1.18,$1.29,$1.09,$1.39,275.00%
Bittergourd,2001-12-02,$0.19,$1.20,$1.44,$1.07,$1.72,614.47%
Capsicum,2001-12-02,$0.24,$1.04,$1.09,$1.12,$1.24,367.71%
Cucumber,2001-12-02,$0.38,$1.01,$1.27,$1.04,$1.03,186.18%
Tomato,2001-11-25,$0.43,$2.16,$2.32,$2.49,$2.82,469.19%
Potato,2001-11-25,$1.20,$3.44,$2.84,$2.82,$3.32,158.75%
Orange,2001-11-25,$0.10,$0.25,$0.20,$0.40,$0.27,180.00%
Okra,2001-11-25,$0.31,$1.08,$1.29,$0.85,$1.27,262.10%
Bittergourd,2001-11-25,$0.19,$1.20,$1.24,$1.14,$1.54,573.68%
Capsicum,2001-11-25,$0.20,$1.09,$1.42,$1.04,$1.27,502.50%
Cucumber,2001-11-25,$0.31,$0.88,$1.15,$0.89,$0.87,205.65%
Apple,2001-11-25,$0.21,$0.65,$0.82,$0.59,$0.82,242.86%
Potato,2001-11-18,$1.20,$3.06,$3.12,$2.67,$3.99,167.50%
Orange,2001-11-18,$0.12,$0.14,$0.30,$0.62,$0.28,179.17%
Okra,2001-11-18,$0.22,$1.24,$1.27,$1.22,$1.39,481.82%
Bittergourd,2001-11-18,$0.18,$1.12,$1.44,$1.14,$1.62,638.89%
Capsicum,2001-11-18,$0.21,$0.81,$0.76,$0.65,$1.44,335.71%
Cucumber,2001-11-18,$0.19,$0.90,$0.35,$0.97,$0.96,318.42%
Apple,2001-11-18,$0.21,$0.71,$0.82,$0.49,$0.87,244.05%
Tomato,2001-11-18,$0.44,$2.66,$2.07,$2.16,$2.66,442.61%
Potato,2001-11-11,$1.10,$3.01,$2.62,$2.67,$3.66,171.82%
Orange,2001-11-11,$0.13,$0.28,$0.25,$0.81,$0.25,205.77%
Okra,2001-11-11,$0.20,$1.41,$1.14,$1.22,$1.27,530.00%
Bittergourd,2001-11-11,$0.18,$1.12,$1.44,$1.02,$1.67,629.17%
Capsicum,2001-11-11,$0.24,$1.11,$0.92,$0.91,$1.27,338.54%
Cucumber,2001-11-11,$0.19,$0.95,$0.45,$0.97,$0.96,338.16%
Apple,2001-11-11,$0.21,$0.71,$0.82,$0.59,$0.82,250.00%
Tomato,2001-11-11,$0.37,$2.46,$2.44,$2.32,$2.62,564.86%
Bittergourd,2001-11-04,$0.16,$1.12,$1.39,$1.02,$1.67,712.50%
Capsicum,2001-11-04,$0.21,$1.41,$1.14,$1.14,$1.27,490.48%
Cucumber,2001-11-04,$0.18,$1.01,$1.22,$0.92,$0.92,465.28%
Apple,2001-11-04,$0.21,$0.72,$0.77,$0.49,$0.82,233.33%
Tomato,2001-11-04,$0.37,$2.44,$2.27,$2.32,$2.62,552.03%
Potato,2001-11-04,$1.10,$3.59,$3.29,$2.92,$2.99,190.68%
Okra,2001-11-04,$0.18,$1.52,$1.22,$1.22,$1.27,626.39%
Capsicum,2001-10-28,$0.20,$1.41,$1.24,$1.14,$1.19,522.50%
Cucumber,2001-10-28,$0.20,$0.90,$1.17,$0.94,$0.84,381.25%
Apple,2001-10-28,$0.21,$0.71,$0.84,$0.55,$0.82,247.62%
Tomato,2001-10-28,$0.38,$2.12,$2.39,$2.56,$2.33,518.42%
Potato,2001-10-28,$1.10,$3.51,$3.72,$2.41,$3.49,198.41%
Okra,2001-10-28,$0.19,$1.41,$1.27,$1.22,$1.32,586.84%
Bittergourd,2001-10-28,$0.17,$1.20,$1.44,$1.14,$1.67,701.47%
Potato,2001-10-21,$1.05,$4.01,$3.11,$2.41,$3.66,214.05%
Orange,2001-10-21,$0.06,$0.38,$0.39,$0.00,$0.24,320.83%
Okra,2001-10-21,$0.19,$1.41,$1.22,$1.14,$1.37,576.32%
Bittergourd,2001-10-21,$0.17,$1.20,$1.49,$1.14,$1.67,708.82%
Capsicum,2001-10-21,$0.19,$1.41,$0.99,$1.14,$1.19,522.37%
Cucumber,2001-10-21,$0.19,$1.02,$0.77,$0.94,$0.91,378.95%
Tomato,2001-10-21,$0.47,$2.25,$2.32,$2.56,$2.49,411.70%
Apple,2001-10-21,$0.21,$0.71,$0.73,$0.49,$0.82,227.38%
Capsicum,2001-10-14,$0.19,$1.56,$1.16,$1.14,$1.42,594.74%
Cucumber,2001-10-14,$0.19,$0.96,$1.04,$1.02,$1.03,432.89%
Tomato,2001-10-14,$0.41,$2.15,$2.09,$2.22,$2.22,429.27%
Apple,2001-10-14,$0.21,$0.74,$0.84,$0.49,$0.84,246.43%
Potato,2001-10-14,$1.05,$4.14,$3.74,$2.67,$4.32,254.05%
Orange,2001-10-14,$0.07,$0.00,$0.62,$1.08,$0.18,571.43%
Okra,2001-10-14,$0.19,$1.60,$1.29,$1.22,$1.34,617.11%
Bittergourd,2001-10-14,$0.17,$1.20,$1.47,$1.14,$1.67,705.88%
Potato,2001-10-07,$1.03,$3.84,$3.62,$2.92,$3.66,240.78%
Orange,2001-10-07,$0.07,$0.41,$0.62,$1.01,$0.30,735.71%
Okra,2001-10-07,$0.23,$1.31,$1.11,$1.09,$1.44,438.04%
Bittergourd,2001-10-07,$0.18,$1.32,$1.57,$1.07,$1.62,675.00%
Capsicum,2001-10-07,$0.18,$1.51,$1.09,$1.14,$1.29,598.61%
Cucumber,2001-10-07,$0.22,$1.00,$1.09,$0.96,$1.03,363.64%
Tomato,2001-10-07,$0.37,$1.37,$2.09,$1.77,$1.99,387.84%
Apple,2001-10-07,$0.21,$0.74,$0.84,$0.55,$0.79,247.62%
Okra,2001-09-30,$0.21,$1.61,$1.24,$1.27,$1.44,561.90%
Bittergourd,2001-09-30,$0.17,$1.32,$1.57,$0.94,$1.62,701.47%
Capsicum,2001-09-30,$0.18,$1.51,$1.19,$1.14,$1.37,623.61%
Cucumber,2001-09-30,$0.25,$0.93,$1.29,$1.04,$1.03,329.00%
Tomato,2001-09-30,$0.38,$1.52,$1.92,$1.89,$2.32,403.29%
Apple,2001-09-30,$0.21,$0.74,$0.84,$0.50,$0.82,245.24%
Potato,2001-09-30,$0.95,$4.14,$3.62,$2.22,$3.99,267.63%
Orange,2001-09-30,$0.07,$0.93,$0.50,$1.01,$0.30,878.57%
Tomato,2001-09-23,$0.24,$1.42,$1.66,$1.94,$2.16,647.92%
Apple,2001-09-23,$0.17,$0.74,$0.84,$0.49,$0.84,327.94%
Potato,2001-09-23,$0.96,$4.14,$3.74,$2.92,$3.66,276.56%
Orange,2001-09-23,$0.07,$0.74,$0.66,$0.93,$0.46,896.43%
Okra,2001-09-23,$0.25,$1.59,$1.34,$1.34,$1.54,481.00%
Bittergourd,2001-09-23,$0.17,$1.30,$1.64,$1.22,$1.79,775.00%
Capsicum,2001-09-23,$0.19,$1.44,$0.91,$1.14,$1.42,546.05%
Cucumber,2001-09-23,$0.26,$0.85,$1.39,$1.04,$0.91,302.88%
Okra,2001-09-16,$0.54,$1.49,$1.39,$1.39,$1.49,166.67%
Bittergourd,2001-09-16,$0.23,$1.30,$1.57,$1.22,$1.87,547.83%
Capsicum,2001-09-16,$0.21,$1.56,$1.24,$1.14,$1.29,522.62%
Cucumber,2001-09-16,$0.27,$0.80,$0.84,$1.04,$0.91,232.41%
Apple,2001-09-16,$0.17,$0.74,$0.84,$0.49,$0.82,325.00%
Potato,2001-09-16,$1.05,$3.99,$3.99,$2.92,$3.49,242.62%
Orange,2001-09-16,$0.07,$0.74,$0.60,$0.82,$0.23,753.57%
Tomato,2001-09-16,$0.24,$1.65,$2.22,$3.82,$2.69,981.25%
Potato,2001-09-09,$1.18,$4.26,$3.62,$2.92,$3.49,202.75%
Orange,2001-09-09,$0.07,$0.34,$0.34,$0.42,$0.28,392.86%
Okra,2001-09-09,$0.67,$1.49,$1.39,$1.32,$1.47,111.57%
Bittergourd,2001-09-09,$0.29,$1.28,$1.64,$1.14,$1.87,411.21%
Tomato,2001-09-09,$0.23,$1.55,$1.89,$2.07,$2.32,751.09%
Capsicum,2001-09-09,$0.24,$1.54,$1.12,$1.14,$1.24,425.00%
Cucumber,2001-09-09,$0.19,$1.07,$1.24,$1.04,$1.03,476.32%
Apple,2001-09-09,$0.17,$0.74,$0.84,$0.49,$0.82,325.00%
Tomato,2001-09-02,$0.27,$1.49,$1.99,$2.07,$2.32,628.70%
Capsicum,2001-09-02,$0.24,$1.46,$1.29,$1.07,$1.24,427.08%
Cucumber,2001-09-02,$0.17,$1.13,$1.19,$1.02,$1.03,542.65%
Apple,2001-09-02,$0.17,$0.74,$0.84,$0.45,$0.84,322.06%
Potato,2001-09-02,$1.21,$4.24,$4.04,$2.87,$4.49,223.14%
Orange,2001-09-02,$0.07,$0.34,$0.40,$0.42,$0.28,414.29%
Okra,2001-09-02,$0.68,$1.61,$1.31,$1.19,$1.49,105.88%
Bittergourd,2001-09-02,$0.35,$1.28,$1.64,$1.22,$1.69,316.43%
Orange,2001-08-26,$0.07,$0.34,$0.34,$0.52,$0.32,442.86%
Okra,2001-08-26,$0.58,$1.54,$1.31,$1.09,$1.54,136.21%
Bittergourd,2001-08-26,$0.49,$1.27,$1.52,$1.07,$1.64,180.61%
Tomato,2001-08-26,$0.36,$1.49,$1.89,$1.74,$2.32,416.67%
Capsicum,2001-08-26,$0.23,$1.46,$0.96,$1.14,$1.44,443.48%
Cucumber,2001-08-26,$0.18,$1.13,$1.32,$0.99,$1.21,545.83%
Apple,2001-08-26,$0.17,$0.74,$0.84,$0.48,$0.82,323.53%
Potato,2001-08-26,$1.29,$4.36,$3.49,$2.87,$3.99,185.08%
Cucumber,2001-08-19,$0.24,$1.17,$1.29,$0.97,$1.05,366.67%
Apple,2001-08-19,$0.17,$0.74,$0.73,$0.52,$0.82,313.24%
Potato,2001-08-19,$1.40,$4.74,$3.24,$2.82,$3.89,162.32%
Orange,2001-08-19,$0.07,$0.34,$0.32,$0.51,$0.34,439.29%
Okra,2001-08-19,$0.52,$1.54,$1.39,$1.22,$1.49,171.15%
Bittergourd,2001-08-19,$0.48,$1.27,$1.52,$1.12,$1.64,189.06%
Tomato,2001-08-19,$0.35,$1.49,$1.66,$2.07,$2.32,438.57%
Capsicum,2001-08-19,$0.23,$1.51,$1.24,$1.12,$1.37,469.57%
Okra,2001-08-12,$0.44,$1.54,$1.52,$1.22,$1.59,233.52%
Bittergourd,2001-08-12,$0.28,$1.32,$1.37,$0.89,$1.64,366.07%
Tomato,2001-08-12,$0.46,$1.32,$2.17,$1.94,$1.87,296.74%
Capsicum,2001-08-12,$0.19,$1.59,$1.24,$1.12,$1.54,622.37%
Cucumber,2001-08-12,$0.30,$1.08,$1.29,$1.02,$1.15,278.33%
Apple,2001-08-12,$0.17,$0.74,$0.84,$0.52,$0.94,347.06%
Potato,2001-08-12,$1.40,$4.61,$3.99,$2.82,$4.29,180.54%
Orange,2001-08-12,$0.08,$0.34,$0.57,$0.58,$0.36,478.13%
Orange,2001-08-05,$0.08,$0.37,$0.46,$0.58,$0.36,453.13%
Okra,2001-08-05,$0.51,$1.44,$1.42,$1.14,$1.39,164.22%
Bittergourd,2001-08-05,$0.23,$1.22,$1.52,$0.94,$1.52,465.22%
Capsicum,2001-08-05,$0.19,$1.49,$1.19,$1.04,$1.59,598.68%
Cucumber,2001-08-05,$0.28,$1.06,$1.17,$1.04,$1.15,294.64%
Apple,2001-08-05,$0.17,$0.74,$0.82,$0.50,$0.82,323.53%
Tomato,2001-08-05,$0.33,$1.39,$1.82,$1.77,$2.16,440.91%
Potato,2001-08-05,$1.40,$3.99,$3.89,$2.82,$4.29,167.68%
Cucumber,2001-07-29,$0.24,$1.00,$1.31,$0.92,$1.06,346.88%
Apple,2001-07-29,$0.17,$0.74,$0.69,$0.50,$0.82,304.41%
Potato,2001-07-29,$1.40,$4.14,$3.57,$2.77,$4.49,167.32%
Orange,2001-07-29,$0.08,$0.40,$0.45,$0.52,$0.29,418.75%
Okra,2001-07-29,$0.59,$1.31,$1.19,$0.94,$1.49,108.90%
Bittergourd,2001-07-29,$0.28,$1.37,$1.47,$0.99,$1.59,383.93%
Tomato,2001-07-29,$0.24,$1.39,$1.99,$1.94,$2.16,679.17%
Capsicum,2001-07-29,$0.19,$1.67,$1.22,$0.97,$1.57,614.47%
Bittergourd,2001-07-22,$0.24,$1.24,$1.47,$0.84,$1.59,435.42%
Tomato,2001-07-22,$0.37,$1.04,$2.06,$1.79,$2.32,387.16%
Capsicum,2001-07-22,$0.23,$1.61,$1.34,$1.07,$1.44,493.48%
Cucumber,2001-07-22,$0.31,$1.06,$1.31,$1.02,$0.96,250.81%
Apple,2001-07-22,$0.17,$0.74,$0.82,$0.50,$0.79,319.12%
Potato,2001-07-22,$1.32,$3.81,$3.57,$2.72,$3.99,166.86%
Orange,2001-07-22,$0.08,$0.27,$0.40,$1.17,$0.29,565.63%
Okra,2001-07-22,$0.41,$1.31,$1.32,$0.99,$1.39,205.49%
Orange,2001-07-15,$0.08,$0.46,$0.49,$1.28,$0.36,709.38%
Okra,2001-07-15,$0.24,$1.31,$1.32,$0.99,$1.39,421.88%
Bittergourd,2001-07-15,$0.17,$1.26,$1.57,$0.93,$1.52,676.47%
Tomato,2001-07-15,$0.41,$0.94,$1.81,$1.69,$1.62,269.51%
Capsicum,2001-07-15,$0.30,$1.99,$1.49,$1.12,$2.04,453.33%
Cucumber,2001-07-15,$0.23,$1.18,$1.19,$1.02,$1.21,400.00%
Apple,2001-07-15,$0.17,$0.74,$0.77,$0.47,$0.82,311.76%
Potato,2001-07-15,$1.20,$3.49,$3.57,$2.69,$4.29,192.50%
Potato,2001-07-08,$1.15,$3.44,$3.57,$2.69,$4.99,219.35%
Orange,2001-07-08,$0.06,$0.39,$0.49,$0.54,$0.28,608.33%
Okra,2001-07-08,$0.18,$1.31,$1.17,$1.07,$1.42,590.28%
Bittergourd,2001-07-08,$0.14,$1.19,$1.59,$0.93,$1.41,814.29%
Tomato,2001-07-08,$0.27,$1.54,$2.09,$1.82,$2.49,635.19%
Capsicum,2001-07-08,$0.40,$1.61,$1.34,$1.12,$1.87,271.25%
Cucumber,2001-07-08,$0.18,$1.18,$1.09,$1.27,$1.15,551.39%
Apple,2001-07-08,$0.17,$0.74,$0.69,$0.47,$0.79,295.59%
Tomato,2001-07-01,$0.34,$1.99,$1.99,$1.87,$2.32,500.74%
Capsicum,2001-07-01,$0.35,$1.76,$1.59,$1.74,$1.99,405.71%
Cucumber,2001-07-01,$0.21,$1.15,$1.42,$1.69,$1.45,579.76%
Apple,2001-07-01,$0.17,$0.74,$0.82,$0.47,$0.82,319.12%
Potato,2001-07-01,$0.98,$3.31,$3.57,$2.67,$3.99,245.41%
Orange,2001-07-01,$0.07,$0.31,$0.49,$0.32,$0.39,439.29%
Okra,2001-07-01,$0.19,$1.16,$1.26,$1.02,$1.42,539.47%
Bittergourd,2001-07-01,$0.16,$1.24,$1.59,$1.07,$1.47,739.06%
Okra,2001-06-24,$0.18,$1.29,$1.32,$1.14,$1.34,606.94%
Bittergourd,2001-06-24,$0.15,$1.16,$1.34,$1.07,$1.57,756.67%
Capsicum,2001-06-24,$0.49,$2.11,$1.52,$1.74,$2.12,282.14%
Tomato,2001-06-24,$0.34,$2.24,$2.09,$1.87,$2.49,538.97%
Cucumber,2001-06-24,$0.34,$1.15,$1.34,$1.27,$1.27,269.85%
Apple,2001-06-24,$0.17,$0.74,$0.82,$0.47,$0.82,319.12%
Potato,2001-06-24,$0.80,$3.24,$3.57,$2.64,$0.00,195.31%
Potato,2001-06-17,$1.01,$3.24,$3.14,$2.64,$3.99,222.03%
Okra,2001-06-17,$0.19,$1.29,$1.32,$1.07,$1.42,571.05%
Bittergourd,2001-06-17,$0.15,$1.16,$1.09,$1.07,$1.59,718.33%
Capsicum,2001-06-17,$0.99,$1.86,$1.47,$1.67,$1.99,76.52%
Tomato,2001-06-17,$0.33,$1.82,$2.21,$1.92,$2.37,530.30%
Cucumber,2001-06-17,$0.41,$1.08,$1.32,$1.07,$1.27,189.02%
Apple,2001-06-17,$0.17,$0.71,$0.82,$0.46,$0.79,308.82%
Cucumber,2001-06-11,$0.42,$1.03,$1.14,$1.22,$0.91,155.95%
Capsicum,2001-06-10,$1.15,$1.69,$1.39,$1.47,$1.87,39.57%
Tomato,2001-06-10,$0.35,$2.24,$1.92,$2.49,$2.17,530.00%
Cucumber,2001-06-10,$0.42,$1.03,$1.14,$1.22,$0.91,155.95%
Apple,2001-06-10,$0.17,$0.71,$0.82,$0.48,$0.79,311.76%
Potato,2001-06-10,$0.88,$2.99,$3.47,$2.42,$3.66,256.25%
Okra,2001-06-10,$0.26,$1.16,$1.27,$0.99,$1.42,365.38%
Bittergourd,2001-06-10,$0.17,$1.16,$1.49,$0.94,$1.64,669.12%
Orange,2001-06-03,$0.15,$0.42,$0.46,$0.63,$0.34,208.33%
Okra,2001-06-03,$0.23,$1.31,$1.17,$1.07,$1.42,440.22%
Bittergourd,2001-06-03,$0.18,$1.13,$1.59,$1.02,$1.57,637.50%
Tomato,2001-06-03,$0.32,$2.24,$1.87,$2.04,$2.04,539.84%
Capsicum,2001-06-03,$1.03,$1.69,$1.37,$1.39,$1.74,50.24%
Cucumber,2001-06-03,$0.29,$1.08,$1.09,$1.04,$1.06,268.10%
Apple,2001-06-03,$0.17,$0.71,$0.82,$0.45,$0.79,307.35%
Potato,2001-06-03,$0.73,$3.24,$3.72,$2.42,$3.49,340.75%
Cucumber,2001-05-27,$0.18,$1.00,$1.32,$0.92,$1.06,497.22%
Apple,2001-05-27,$0.17,$0.71,$0.72,$0.49,$0.77,295.59%
Tomato,2001-05-27,$0.38,$2.09,$1.79,$1.87,$2.22,424.34%
Potato,2001-05-27,$0.67,$3.24,$3.92,$2.29,$3.49,382.84%
Okra,2001-05-27,$0.20,$1.31,$1.19,$1.07,$1.42,523.75%
Bittergourd,2001-05-27,$0.16,$1.28,$1.64,$0.99,$1.74,782.81%
Capsicum,2001-05-27,$0.80,$1.69,$1.37,$1.32,$1.54,85.00%
